label,oid,oid,tag_rcnt,topic_interact,word_sim,topic_rcnt,word_rcnt,topic_sim
0`1022:2309614166005063562583`1042015:articleMblog_4166002851880296`0.0`-0.0295110290243,0.0338885283726,0.00611075059485,0.00150446208201,-0.0102594607786,-0.015090378653,-0.0159251124533,0.000148366306705,0.0101831977238,0.0189506758293~0.461878178783,0.362246737328,0.33446895955,0.198978629705,0.152771538073,0.147940620199,0.114958928878,0.0988854501184,0.0767733240154,0.0510976333494~0.0531151378004,0.0325185665874,0.0279580359074,0.00989755791832,0.00580847157745,0.00541467689424,0.00324048653056,0.00244457755814,0.00144761144112,0.000562960004881`2.80246603697`0`0`0.0183842905051`
0`1022:2309614166056238266418`1042015:articleMblog_4166060229826469`0.0`0.109406613317,-0.00797221802808,-0.0123710302481,0.00153002164175,-0.0185112486788,0.00411696612814,-0.0104081735367,-0.0215813578942,-0.0249333132015,-0.0192762594997~0.704001207912,0.316352106296,0.293935276058,0.181710201822,0.143650913483,0.0942070562182,0.0796819165534,0.0685087321959,0.0651567768886,0.0527958125723~0.120911973426,0.0250037747244,0.0215612260305,0.00825406411999,0.00507322965424,0.0022145050078,0.00156021943731,0.00105692284463,0.000905933866828,0.000603955911218`2.72125797802`1`0`0.0462901002725`
0`1022:2309404166006636444321`1022:2309614166022184705579`0.0`-0.0728827432472,-0.0268493109788,-0.0204653847398,0.0338054519626,0.0449288090221,0.03082993529,0.0135614894501,0.00578683259236,-0.0036024650016,-0.00511261434965~0.402553072918,0.340821053522,0.325017975007,0.189114485243,0.171711693333,0.151273675385,0.134005229545,0.110382712149,0.0946542703391,0.08046583256~0.039184270563,0.0288595262559,0.0263044630262,0.00865536998659,0.00686657693676,0.00548330998863,0.00444337188734,0.00303771392746,0.00223661328484,0.00161215284602`2.32522240538`0`1`0.0434119375227`
0`1022:2309404166052811545140`1022:2309614166056238266418`0.0`0.121712050691,0.0223517729155,-0.09120533935,-0.0444617078624,-0.0178298082184,-0.0140955057318,0.000429633932974,0.0067660589193,0.00769963454095,0.0086332101626~0.93511987192,0.330731661184,0.19035890646,0.138778515601,0.107309856586,0.0842285166145,0.0697033769497,0.053693433221,0.0479230982281,0.0421527632352~0.214908837894,0.0272209574892,0.00697952483568,0.00432065823161,0.00279937581485,0.00172393993231,0.00121459404322,0.000709301304439,0.000559334742929,0.000425580782663`2.54969696191`0`0`0.0890758683918`
0`1022:2309404166040828407882`1022:2309614166037124864123`0.0`0.0564474191193,0.0172444918668,0.0568179062492,0.0211352803442,0.00411038630356,-0.026017627104,-0.0427016729852,-0.0429967154632,-0.0244561922545,-0.0195832760762~0.617170933331,0.37900159781,0.289376045784,0.202013833316,0.166901083978,0.103181339304,0.0864972934231,0.0784503129606,0.0453112496059,0.0320963104871~0.0944284124559,0.0358362096607,0.0201275553508,0.0100907221939,0.00695976913937,0.00249236796512,0.00141458722345,0.00107643351575,0.000363751000315,0.000161667111251`2.66251125751`0`0`0.10450842942`
0`1042015:articleMblog_4166007683560063`1022:2309614166035019288232`0.0`-0.25813448513,0.0559451923168,0.0528435371586,0.0345609638917,0.0388048382994,0.039737454429,0.0295234237374,0.00296270477518,0.00627396305333,-0.00251759253153~0.579613859241,0.251309430727,0.231651484178,0.190190102965,0.174566427703,0.16225401072,0.135483688638,0.10230045312,0.0989891948414,0.0736413478658~0.0673297033527,0.0150066413573,0.0127174926757,0.00874445376014,0.00724190555142,0.00618682467759,0.00437104933445,0.00261415127222,0.00243987452074,0.00135417746083`2.71001076644`0`0`0.180719872684`
0`1022:2309614166035019288232`1042015:articleMblog_4165995037290080`0.0`0.208941892276,-0.0874194609301,-0.0798962522237,-0.0756843017954,-0.0528866996547,0.0206262239696,0.0123480782743,0.00903681999611,0.0226555842913,0.0222781157969~0.628806452095,0.282783699341,0.258704199244,0.231313440868,0.188648289059,0.101890332322,0.0936121866264,0.0903009283483,0.0700596474967,0.0538808246005~0.0879352099622,0.0180811146159,0.0151361128967,0.011944448597,0.0081977934911,0.00248904967635,0.00215269161198,0.00201814838623,0.00109876967695,0.000601707204042`2.4151581355`1`0`0.19073037857`
0`1042015:articleMblog_4166059198762206`1022:2309614166039645599778`0.0`0.237313690015,0.121306108383,-0.0627638494012,-0.0691608512105,-0.0563883863186,-0.046222107349,-0.044068234686,-0.0267726372017,-0.0297665202033,-0.0234772120272~0.554923752908,0.435771517188,0.245412251228,0.210713362626,0.138580167141,0.107865942965,0.0942965451882,0.077000947704,0.0708624106143,0.0645731024382~0.0629056460182,0.0437954108153,0.0140719680652,0.00990422446225,0.00400620315327,0.00237464461101,0.00173745728153,0.00130309296114,0.00103385887826,0.00090462651848`2.7984870916`0`0`0.28296631564`
0`1022:2309614166020926465269`1022:2309614166037351352268`0.0`0.0267109270893,0.0164072910718,0.0593232438607,-0.0207381496288,-0.0410479725871,-0.00293879687797,-0.000380734818199,-0.0052113078241,-0.0148486579098,-0.0172758423758~0.524259946697,0.386505330287,0.338735008567,0.251320673901,0.164834380354,0.102453359985,0.0780506377308,0.0683181039406,0.043974871502,0.041547687036~0.0685337545212,0.0372792927851,0.0278055396916,0.01568300257,0.0063713592233,0.00262201361127,0.0015229392728,0.0011600513992,0.000428326670474,0.000356938892062`2.953614756`0`0`0.0380619263197`
0`1022:2309404166051603571298`1042015:articleMblog_4166036071185277`0.0`-0.0443675157262,0.017474642708,0.00132140788534,-0.012183623163,-0.00552674470292,-0.00525734452242,0.00436832392678,0.0155632484274,0.0143038025835,0.0143038025835~0.548145853258,0.483784803136,0.399182370452,0.191024932987,0.15917913765,0.0631918533385,0.0535661848893,0.0348145853258,0.0335551394819,0.0335551394819~0.074623849998,0.0584355931518,0.0398362046903,0.0090855210873,0.006326863239,0.000991392664233,0.000712563477418,0.000242460162448,0.000230337154326,0.000230337154326`2.66008248859`1`0`0.0265108120424`
0`1022:2309614166051318353179`1022:2309614166037124864123`0.0`0.408393262974,0.0610893185144,-0.0590501541048,-0.0854191961645,-0.0793873167087,-0.0635954671399,-0.0635954671399,-0.0597194981476,-0.033879704866,-0.0248357772174~0.969116777186,0.422846424458,0.17350798543,0.0954593568071,0.0834033809657,0.0656034992684,0.0656034992684,0.0617275302761,0.0358877369945,0.0268438093459~0.193100567645,0.04376679846,0.00665452507705,0.000454012432158,0.000163444475577,6.48589188797e-05,6.48589188797e-05,6.09673837469e-05,3.5023816195e-05,2.59435675519e-05`2.30600477509`0`1`0.971393463331`
0`1022:2309404166052186586512`1022:2309614166039427498471`0.0`-0.455396173075,0.0345217216798,0.120147632385,0.0643841234109,0.0648814665515,0.0427322461587,0.036607072743,0.0331169454406,0.0342206982,0.0247842665061~0.950784842377,0.350195010863,0.190787808985,0.130609288974,0.109031576927,0.0758448289401,0.0608896334494,0.0485694840719,0.0474657313125,0.0358217940999~0.174151535511,0.0303611990914,0.00549113362243,0.00322836775471,0.00191957001632,0.000981598303798,0.000591867421698,0.000315565676925,0.000270484865935,0.000167235266573`2.57479493807`1`0`0.541729480648`
0`1022:2309614166020926465269`1042015:articleMblog_4166013169656021`0.0`-0.0289170788301,-0.0237009220248,0.0267020821884,0.0486245954693,0.00906301520425,0.00950570922635,-0.00141662087073,-0.00115100445747,-0.0181412957196,-0.0205684801856~0.579887952616,0.426613543384,0.371356170239,0.181957928803,0.114723392563,0.0900088538804,0.0790865237834,0.064257800574,0.0472675093118,0.0448403248458~0.0838584600354,0.0453593454235,0.0342981009953,0.00768608414239,0.00326982963913,0.00200280881724,0.00156316785736,0.00103193503084,0.00047627770654,0.000396898088783`2.85402900982`0`0`0.0373053213804`
0`1042015:articleMblog_4166016684281822`1022:2309614166037351352268`0.0`0.185324643763,-0.0351094791,-0.0224144676008,-0.0695239704104,-0.0533643929156,-0.011583623776,0.00189676838087,0.00434774877303,0.00444555089267,-0.00401877800697~0.682873663371,0.334988560116,0.256997297105,0.202534853119,0.152517960026,0.0938085330868,0.0803281409299,0.0778771605377,0.0632690803044,0.0548047514048~0.107992804135,0.0277461649714,0.0163863005904,0.00904669606658,0.00510349242478,0.00216646513503,0.00161225312374,0.00151148730351,0.000995803399957,0.000746852549968`2.82733490741`0`0`0.103943706759`
0`1022:2309404166011455688281`1042015:articleMblog_4166060229826469`0.0`0.0299754299754,0.00026208026208,0.000786240786241,0.0565765765766,-0.00350532350532,0.0191973791974,-0.0220147420147,-0.0256511056511,-0.0317117117117,-0.0239148239148~0.62457002457,0.324586404586,0.307092547093,0.236756756757,0.158656838657,0.109287469287,0.0680753480753,0.064438984439,0.0583783783784,0.0481572481572~0.0972972972973,0.0263390663391,0.0235763035763,0.0132132132132,0.00628992628993,0.0028938028938,0.0010374010374,0.000873600873601,0.000600600600601,0.0004368004368`2.69241209167`0`0`0.0692346745501`
0`1022:2309614166050169102406`1022:2309614166056238266418`0.0`0.00478677261529,0.108232416114,-0.0709063465075,-0.0310611055207,-0.0128803914084,-0.016553315521,-0.00358097088726,0.00448662340817,0.00783857871543,0.00963773899164~0.818194593844,0.416612304383,0.210657899303,0.152179117943,0.112259273396,0.0817707068254,0.0656927721295,0.0514139977098,0.0480620424026,0.0431572920643~0.167354870051,0.0404628890662,0.00983726014088,0.00554842291544,0.00310905999514,0.00160310906,0.00107567923939,0.000655817342725,0.000562129150907,0.000442416461362`2.54320598277`0`0`0.0690188391163`
0`1022:2309404166034813773401`1022:2309614166049674167729`0.0`0.0989196041702,-0.0200942271669,0.035670091389,0.0143403152258,0.0150139070216,-0.020200185427,-0.0376927588882,-0.0397665134056,-0.0248188302965,-0.0213714026225~0.559308243931,0.374524606914,0.313696997219,0.190722975913,0.149543055004,0.111339425933,0.0908573158502,0.0828044880892,0.06785680498,0.0593460861668~0.07576015591,0.0349662258046,0.0242833626611,0.00904240222512,0.00553442697395,0.00299710506897,0.00170857694273,0.00131880191482,0.000997142911203,0.000766305273316`2.67757176273`0`0`0.0841561492395`
0`1022:2309614166039427498471`1022:2309614166031093436020`0.0`0.232238489789,0.000885971945872,-0.108177669547,-0.0386362961423,-0.0272522990725,-0.0282867579366,-0.0102802443105,-0.0102109504153,-0.00683039824191,-0.00344984606856~1.17394252566,0.314787317237,0.178817846148,0.104861461705,0.0714024094477,0.0613993407181,0.0345628050169,0.0256634890466,0.0200754313545,0.0144873736624~0.331051584355,0.0247725675368,0.00506835347806,0.00237579069284,0.00108890406755,0.000742434591512,0.000272226016888,0.000138587790416,8.90921509815e-05,4.94956394342e-05`2.76169817451`0`0`0.173078917786`
0`1022:2309614166050169102406`1022:2309614166035019288232`0.0`-0.00738348895562,0.164740241043,-0.0195281971124,-0.0172555633252,-0.0181913537082,-0.0286495824935,-0.0219242318292,-0.0217185636132,-0.018407305335,-0.0116819546707~0.830364855415,0.360104479454,0.159279749907,0.138373575748,0.117570235696,0.0938669737979,0.0840360330714,0.0776191847312,0.074307926453,0.0644769857266~0.1723628193,0.0256339722759,0.00624717206203,0.00471237299988,0.00337295874296,0.00199755254823,0.00164534572827,0.00138826045823,0.00129570976101,0.00100520340587`2.54117877468`0`0`0.116799975049`
0`1022:2309614166039645599778`1022:2309614166011560588928`0.0`-0.147197896811,0.0210687219721,0.0296370986307,0.0154861552345,0.0111006749726,0.0257995156404,0.0194020092636,0.00942705599602,0.007854728952,0.00742193614925~0.464807959704,0.293396686833,0.278539001998,0.264388058602,0.183867878487,0.128288534674,0.118962770611,0.0943465289096,0.0927742018656,0.0806283783162~0.0485948046447,0.0214094311998,0.0191764045047,0.0174153061318,0.00842104293857,0.00394808328039,0.00344392570697,0.00220309953314,0.00213633894122,0.00161146256342`2.71757999992`0`0`0.0652842810548`
0`1042015:articleMblog_4166059198762206`1042015:articleMblog_4166002851880296`0.0`0.150424117558,0.114359708308,-0.0728549035644,-0.0279608281039,-0.040419609015,-0.0506935816177,-0.0403278654148,-0.0242543866547,-0.0127471179403,0.00447446644543~0.641813325365,0.442717917263,0.255503305391,0.169513339519,0.122611389837,0.112337417234,0.090556175917,0.074482697157,0.0538430083513,0.0366214239655~0.0973242323682,0.0457302528454,0.0149935255231,0.0069882410917,0.0033499520312,0.0025124640234,0.00164352106695,0.00123984922595,0.000684145133133,0.000330276960823`2.28642536349`1`1`0.161793767226`
0`1022:2309614166005063562583`1022:2309404166051603571298`0.0`-0.0357055938865,-0.0525620900717,-0.0299620340963,0.0108208909819,-0.00557015782621,0.0374578663649,0.0205496538045,0.024327991336,0.0195487898368,0.0110946835566~0.468072743645,0.448697355772,0.370541744241,0.189662200806,0.148082235121,0.095392375181,0.0784841626206,0.0747058250891,0.0674077319023,0.0589536256221~0.0544543009771,0.0496416359411,0.0341008651845,0.00896366468319,0.00547433042505,0.00192415337252,0.00143436887769,0.00124727728495,0.00104041178403,0.000838109492693`2.56282232193`2`0`0.0493931765025`
0`1022:2309614166045802844956`1022:2309614166022184705579`0.0`-0.0316938116969,-0.023594218395,-0.0414163786684,0.0536707845646,0.0245603650736,0.0265251179043,0.0205010215187,-0.00169553013958,-0.0153934279113,-0.01146392225~0.443742004468,0.344076146106,0.304066981078,0.208979817845,0.151343249384,0.146968857999,0.140944761614,0.102900349417,0.0828633074294,0.0741145246597~0.0489756172073,0.0294579267943,0.02268535314,0.0101980027877,0.00557539190041,0.00522406583545,0.00486128348577,0.00264640177191,0.00165734252382,0.00134038531304`2.47189691651`1`0`0.0402371474156`
0`1022:2309614166038349609130`1022:2309404166051603571298`0.0`0.220529501673,-0.102114871437,-0.11962954122,-0.0172848699048,-0.0259068188215,0.01912326893,0.010636705988,0.00875733489146,0.00435907210728,0.00153021779328~0.724307839204,0.399144574407,0.280874237118,0.161556439919,0.127745574126,0.0770577777461,0.0685712148041,0.0591351686446,0.0522180141728,0.0493891598588~0.118997146206,0.0372222360775,0.016144777486,0.00645042913791,0.00391194211181,0.00139305042415,0.00114721799636,0.000855069314056,0.000676929873628,0.000609236886265`2.69938054641`0`0`0.165892358654`
0`1022:2309614166051318353179`1022:2309404166040828407882`0.0`0.351945843855,0.0438448266476,-0.115868060354,-0.106554476509,-0.0834977030123,-0.0375778400358,-0.0208937941547,-0.0167227826844,-0.00942351261145,-0.00525250114117~1.02556419631,0.440090916324,0.230325891679,0.116594637151,0.0875137672693,0.0395858721644,0.0229018262832,0.018730814813,0.01143154474,0.00726053326968~0.231979010934,0.0479394114519,0.00990615224192,0.000560113237099,0.000171698263335,3.87368033134e-05,2.19857532319e-05,1.77979907115e-05,1.04694063009e-05,6.28164378054e-06`2.79340685996`0`0`0.656755662831`
0`1022:2309614166045802844956`1022:2309614166012521052675`0.0`-0.0336310760283,-0.0673452430411,-0.0152264229331,0.0658080598255,0.0241587037806,0.0229538845035,0.0221022019111,-0.00284586622351,-0.0128167843789,-0.00315745741587~0.445679268799,0.387827170752,0.277877025343,0.196842542584,0.151744910677,0.1505400914,0.139343581221,0.104050685501,0.080286663897,0.0658080598255~0.0493747403407,0.0364686331533,0.0192459493145,0.00860407145825,0.00561071873702,0.00553385957624,0.00473203157457,0.00270461154965,0.00157041960947,0.00108018280017`2.40229359493`0`0`0.051307058625`
0`1022:2309404166011455688281`1022:2309404166034813773401`0.0`-0.00184119677791,-0.0147909474492,-0.0207441503644,0.044135021097,-0.0047027234369,0.0186728039893,-0.00355197545071,-0.00212504794783,-0.00818565400844,-0.00686612965094~0.656386651323,0.339639432298,0.328622938243,0.249198312236,0.159854238588,0.109812044496,0.0496125815113,0.0409129267357,0.0348523206751,0.0311085538934~0.107710011507,0.0287840429613,0.0268906789413,0.0150379746835,0.00638281549674,0.00292750287687,0.000612197928654,0.000417337936325,0.000286919831224,0.000230149597238`2.47211329966`2`0`0.0170703586864`
0`1022:2309614166017776507515`1042015:articleMblog_4166007683560063`0.0`0.438756534607,-0.0642066566102,-0.0931291227592,-0.0632571455188,-0.0663833659989,-0.0606934655722,-0.0459796267167,-0.018626541164,-0.018626541164,-0.00785406910291~0.760235908718,0.243047966434,0.191365898578,0.161493921337,0.146987900004,0.141297999577,0.119027485659,0.0866366167307,0.0866366167307,0.0632696862314~0.096362835061,0.0137374548086,0.00698696840815,0.00551970504244,0.00429967286656,0.00407035698034,0.00301335406731,0.0017897388307,0.0017897388307,0.000985341698586`2.68426894674`0`0`0.46986834658`
0`1022:2309404166003666908141`1042015:articleMblog_4166059198762206`0.0`0.297451729975,-0.199195447532,-0.0366046386697,-0.0338405511934,-0.00826415306486,-0.00619811479864,-0.00459431940983,-0.00459431940983,-0.00139609842025,-0.00276408747634~1.0896891729,0.357882178038,0.146043763157,0.107711960222,0.0739276277571,0.0554457208178,0.0456339910925,0.0456339910925,0.0396997919907,0.0383318029346~0.274736240466,0.02210020676,0.00499722029621,0.00261417086745,0.00134924947998,0.000758952832487,0.000515338343047,0.000515338343047,0.000393531098327,0.00036542173416`2.60673622383`1`0`0.231556567095`
0`1022:2309404166006636444321`1042015:articleMblog_4165995037290080`0.0`-0.0450971150745,-0.0281157088639,-0.0170239306002,-0.042038902729,-0.0124472431793,0.0504197511614,0.0331513053216,0.0174527181944,0.0218238710661,0.0218752547034~0.374767444745,0.342087451407,0.321576520867,0.264958839935,0.229087745534,0.131683859514,0.114415413674,0.0987168265466,0.0692279342715,0.053477963507~0.0346042219631,0.0290583328313,0.02578041114,0.0171089793792,0.0130815653228,0.0036996218873,0.0029979694604,0.00236010361776,0.0010790563838,0.000595341453129`2.73276753282`2`0`0.0660483961828`
1`1042015:articleMblog_4166029758191276`1042015:articleMblog_4166028269053278`0.0`-0.0483740725978,0.0398117550244,0.0322369520773,0.0510305898085,0.0456944105129,-0.0354862352291,-0.020857389001,-0.0177598333569,-0.0220287767934,-0.0242674004449~0.537168096077,0.314510550205,0.290068277378,0.241392035592,0.236055856296,0.118730632241,0.0827570688303,0.0689871545949,0.0647182111584,0.0456121176274~0.0715523781358,0.024332977588,0.0207750961155,0.0139164984377,0.0134085970349,0.00320942253539,0.00160342544136,0.00111095395456,0.000925794962132,0.000372889637526`2.26675178476`3`1`0.0761315775814`
0`1022:2309614166044720703581`1042015:articleMblog_4166002851880296`0.0`0.035233231148,0.0407178027389,0.0213879058317,0.0339948749512,-0.0299691076734,-0.0377010664363,-0.0293595464391,-0.0261726656172,-0.011387846651,0.00325641814717~0.526622438955,0.369076011694,0.349746114787,0.231469042575,0.133061891179,0.125329932416,0.101524494893,0.0725644181945,0.0552022796407,0.0354033756673~0.0690224531585,0.033639790737,0.0304662255732,0.0131055665369,0.00420182986732,0.00357155538722,0.00236131002403,0.0011451465906,0.000729402156545,0.000310698687372`2.80838462891`0`0`0.0530876040072`
0`1022:2309614166039427498471`1022:2309614166020276340771`0.0`0.377083181719,0.0552725420275,-0.0635810106009,-0.0566310069621,-0.0566795235669,-0.0585352837008,-0.0629502947384,-0.0508817892924,-0.0409965310628,-0.0421002838221~1.02909783373,0.260400747156,0.134221187201,0.122856172525,0.100829633942,0.0916478664823,0.0872328554448,0.0663343279237,0.0542415641753,0.053137811416~0.229212656365,0.0161883738043,0.00349319554618,0.00297164204449,0.00173851167229,0.0012432379982,0.00091170786535,0.000452821644875,0.000315357931252,0.000262798276043`2.73343889355`0`0`0.492769525278`
0`1022:2309404165997811623204`1022:2309614166051318353179`0.0`-0.463687634636,-0.0896767663646,0.0532832137174,0.0960580867946,0.0909838816181,0.0892924798926,0.0758153909438,0.0555997575206,0.0475135041514,0.0448180863616~0.913822405525,0.394258976607,0.167741045043,0.106098247437,0.0949999458751,0.0913005120211,0.0778234230723,0.0576077896492,0.0495215362799,0.0468261184901~0.155016291581,0.0368495545524,0.00632448933199,0.00050742051765,0.000186730750495,9.06591324868e-05,7.71279186828e-05,5.68310979768e-05,4.87123696944e-05,4.60061269336e-05`2.76632751971`0`0`1.27123098282`
1`1022:2310474166006481226486`1022:2309614166002416961444`11.0`0.0359399879155,0.0496433552349,-0.00461339099439,-0.0149289180572,-0.00981010613839,-0.0133043508001,-0.0173971202408,-0.0118260896001,-0.01037632958,-0.00332703773936~0.523405168974,0.397832770277,0.312935355524,0.244124006734,0.148964267121,0.0869742007319,0.0828814312913,0.0773104006506,0.0704036147096,0.0551687839877~0.0681653220443,0.0389516125968,0.0244768133401,0.0148434145174,0.00552352867409,0.00184687646069,0.00164166796505,0.00145926041338,0.00121225018716,0.000758131386639`2.10515134336`3`1`0.0196505140767`
0`1022:2309614166059165925440`1022:2309614166018288218241`0.0`0.0432867475121,-0.300088821216,0.0360904163721,0.0541718781155,0.0538909130458,0.0288759584534,0.0275889571664,0.0208729856617,0.0195859843747,0.0157249805137~1.14590244168,0.472546993674,0.128645748364,0.0642322402886,0.0619392027843,0.0329001033226,0.0316131020356,0.0228850580963,0.0215980568093,0.0177370529483~0.327804665833,0.0333118401529,0.00381180260456,0.000297797078481,0.000233058583159,6.21489555091e-05,5.95594156962e-05,2.20110884095e-05,2.0716318503e-05,1.68320087837e-05`2.60212019557`0`0`0.535965004957`
